[20:15:53][E][game_concepts.cpp:208]: Trying to add a Game Concept or Alias 'dominant' from concept 'dominant_family' that collides with an existing concept or alias 'dominant', this is not allowed
[20:17:21][E][eventmanager.cpp:237]: Event #ep3_laamp_decision_event.1030 has no options in events/dlc/ep3/OVERRIDE_ep3_laamp_decision_events.txt
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)

[20:19:05][E][jomini_script_system.cpp:303]: Script system error!
  Error: Invalid right side during comparison 'var'
  Script location: file: events/single_combat_events.txt line: 8139 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8320 (single_combat.0021:immediate)
    file: events/single_combat_events.txt line: 8046 (single_combat.0001:after)
    file: events/single_combat_events.txt line: 8043 (single_combat.0001:after)
